Time,Bond,Side,Notional,Counterparty,MidPrice,QuotedPrice,Competitors,Traded,NextMidPrice
26473,Bond_0,Bid,1000,Ctpy_3,88.6500000000013,88.5400000000013,1,1,88.6000000000013
26474,Bond_0,Offer,1000,Ctpy_0,88.6000000000013,88.6600000000013,2,0,88.6600000000013
26475,Bond_2,Bid,10000000,Ctpy_1,119.139999999999,119.109999999999,3,1,119.229999999999
26476,Bond_2,Bid,100000,Ctpy_3,119.229999999999,119.219999999999,2,1,119.239999999999
26477,Bond_0,Bid,1000,Ctpy_1,88.7100000000013,88.6900000000013,1,0,88.8100000000013
26478,Bond_0,Offer,1000,Ctpy_1,88.8100000000013,88.8300000000013,1,1,88.8000000000013
26479,Bond_2,Offer,1000,Ctpy_1,119.209999999999,119.229999999999,3,1,119.189999999999
26480,Bond_2,Offer,40000,Ctpy_3,119.189999999999,119.209999999999,2,1,119.059999999999
26481,Bond_2,Bid,1000,Ctpy_0,119.059999999999,119.029999999999,1,0,118.929999999999
26482,Bond_2,Offer,10000000,Ctpy_1,118.929999999999,119.249999999999,3,0,118.999999999999
26483,Bond_0,Bid,1000,Ctpy_3,88.9000000000013,88.8300000000013,1,0,89.0700000000013
26484,Bond_0,Offer,1520000,Ctpy_3,89.0700000000013,89.0800000000013,1,1,88.8000000000013
26485,Bond_2,Bid,1000,Ctpy_3,118.819999999999,118.809999999999,2,1,118.799999999999
26486,Bond_2,Bid,1000,Ctpy_3,118.799999999999,118.719999999999,4,0,118.819999999999
26487,Bond_2,Offer,1000,Ctpy_1,118.819999999999,118.859999999999,1,0,118.879999999999
26488,Bond_2,Bid,10000000,Ctpy_1,118.879999999999,118.839999999999,3,1,118.849999999999
26489,Bond_0,Offer,1000,Ctpy_3,88.9800000000013,88.9800000000013,2,1,89.0600000000013
26490,Bond_0,Offer,1000,Ctpy_1,89.0600000000013,89.1100000000013,1,0,89.0900000000013
26491,Bond_2,Offer,10000000,Ctpy_0,119.059999999999,119.089999999999,3,1,119.319999999999
26492,Bond_0,Bid,1000,Ctpy_3,89.1900000000013,89.1300000000013,3,0,89.0600000000013
26493,Bond_2,Offer,30000,Ctpy_3,119.669999999999,119.799999999999,3,0,119.809999999999
26494,Bond_2,Bid,280000,Ctpy_1,119.809999999999,119.769999999999,4,1,119.759999999999
26495,Bond_0,Offer,1000,Ctpy_0,88.9700000000013,88.9800000000013,1,1,89.0200000000013
26496,Bond_2,Offer,1000,Ctpy_3,119.959999999999,120.139999999999,1,0,119.929999999999
26497,Bond_2,Bid,640000,Ctpy_3,119.929999999999,119.919999999999,3,1,119.849999999999
26498,Bond_0,Bid,1000,Ctpy_1,89.2200000000013,89.2100000000013,2,1,89.3200000000013
26499,Bond_2,Bid,1000,Ctpy_1,119.849999999999,119.829999999999,1,1,119.989999999999
26500,Bond_2,Offer,1000,Ctpy_0,119.989999999999,120.029999999999,2,0,120.019999999999
26501,Bond_1,Bid,1000,Ctpy_1,159.699999999999,159.599999999999,3,0,158.969999999999
26502,Bond_0,Bid,1000,Ctpy_0,89.2200000000013,89.2100000000013,4,1,89.1800000000013
26503,Bond_2,Offer,1000,Ctpy_3,119.599999999999,119.639999999999,4,1,119.389999999999
26504,Bond_0,Offer,150000,Ctpy_0,89.1000000000013,89.2100000000013,2,0,89.1400000000013
26505,Bond_0,Offer,1000,Ctpy_3,89.1400000000013,89.2300000000013,3,0,89.1600000000013
26506,Bond_0,Offer,320000,Ctpy_1,89.1600000000013,89.1800000000013,3,1,89.1900000000013
26507,Bond_0,Offer,10000000,Ctpy_3,89.1900000000013,89.2100000000013,2,1,89.2700000000013
26508,Bond_0,Bid,1000,Ctpy_3,89.2700000000013,89.2200000000013,1,0,89.3200000000013
26509,Bond_0,Offer,1000,Ctpy_3,89.3200000000013,90.0800000000013,2,0,89.3100000000013
26510,Bond_0,Offer,1000,Ctpy_2,89.3100000000013,89.4300000000013,2,0,89.3200000000013
26511,Bond_1,Bid,1000,Ctpy_3,159.499999999999,159.419999999999,3,1,159.579999999999
26512,Bond_1,Bid,10000000,Ctpy_1,159.579999999999,159.279999999999,3,0,159.279999999999
26513,Bond_2,Offer,1000,Ctpy_1,118.739999999999,118.769999999999,2,1,118.789999999999
26514,Bond_0,Bid,1000,Ctpy_3,89.2600000000013,89.2500000000013,1,1,89.2600000000013
26515,Bond_1,Offer,1000,Ctpy_1,159.529999999999,159.569999999999,2,1,159.829999999999
26516,Bond_2,Bid,1000,Ctpy_0,118.839999999999,118.559999999999,1,0,118.839999999999
26517,Bond_0,Offer,1000,Ctpy_0,89.3400000000013,89.3500000000013,4,1,89.3600000000013
26518,Bond_0,Offer,10000,Ctpy_3,89.3600000000013,89.4800000000013,2,0,89.1600000000013
26519,Bond_2,Bid,1000,Ctpy_1,118.949999999999,118.799999999999,3,0,118.969999999999
26520,Bond_2,Offer,1000,Ctpy_3,118.969999999999,119.009999999999,4,1,119.019999999999
26521,Bond_0,Bid,1000,Ctpy_3,89.2300000000013,88.9800000000013,4,0,89.3500000000013
26522,Bond_2,Bid,1000,Ctpy_3,118.699999999999,118.569999999999,1,0,118.769999999999
26523,Bond_0,Offer,1000,Ctpy_0,89.6200000000013,89.6800000000013,1,0,89.6600000000013
26524,Bond_0,Offer,1000,Ctpy_3,89.6600000000013,89.6600000000013,2,1,89.7300000000013
26525,Bond_0,Bid,1000,Ctpy_0,89.7300000000013,89.7100000000013,3,1,89.7200000000013
26526,Bond_0,Bid,1000,Ctpy_3,89.7200000000013,89.7200000000013,2,1,89.5900000000013
26527,Bond_0,Offer,1000,Ctpy_3,89.5900000000013,89.6100000000013,1,1,89.5300000000013
26528,Bond_1,Offer,1000,Ctpy_1,158.929999999999,158.959999999999,1,1,158.689999999999
26529,Bond_0,Bid,1000,Ctpy_3,89.5000000000013,89.4800000000013,1,0,89.7300000000013
26530,Bond_2,Offer,1000,Ctpy_2,119.219999999999,119.239999999999,1,1,119.369999999999
26531,Bond_2,Offer,1000,Ctpy_3,119.369999999999,119.399999999999,3,1,119.439999999999
26532,Bond_2,Bid,1000,Ctpy_3,119.439999999999,119.369999999999,2,0,119.429999999999
26533,Bond_2,Offer,1000,Ctpy_0,119.429999999999,119.529999999999,3,0,119.429999999999
26534,Bond_0,Offer,10000000,Ctpy_1,90.0100000000013,90.0700000000013,3,0,90.1900000000013
26535,Bond_0,Offer,1000,Ctpy_0,90.1900000000013,90.2200000000013,1,0,90.2200000000013
26536,Bond_2,Offer,1000,Ctpy_3,119.799999999999,119.889999999999,3,0,119.749999999999
26537,Bond_2,Bid,1000,Ctpy_3,119.749999999999,119.719999999999,2,1,119.949999999999
26538,Bond_0,Offer,1000,Ctpy_1,90.2300000000013,90.3000000000013,2,0,90.2900000000013
26539,Bond_2,Bid,10000,Ctpy_0,119.929999999999,119.899999999999,3,1,119.789999999999
26540,Bond_1,Bid,1000,Ctpy_1,157.999999999999,157.899999999999,2,0,158.509999999999
26541,Bond_2,Offer,2690000,Ctpy_3,119.709999999999,119.839999999999,3,0,119.999999999999
26542,Bond_0,Bid,1000,Ctpy_0,89.9400000000013,89.9200000000013,2,1,89.8900000000013
26543,Bond_2,Bid,1000,Ctpy_3,120.039999999999,119.979999999999,1,0,120.089999999999
26544,Bond_2,Offer,1000,Ctpy_3,120.089999999999,120.109999999999,3,1,119.849999999999
26545,Bond_0,Offer,50000,Ctpy_0,89.9900000000013,90.0000000000013,4,1,90.0800000000013
26546,Bond_2,Bid,6980000,Ctpy_3,119.889999999999,119.869999999999,1,0,119.749999999999
26547,Bond_0,Bid,1000,Ctpy_3,89.8600000000013,89.7600000000013,3,0,89.8400000000013
26548,Bond_1,Bid,1000,Ctpy_3,157.889999999999,157.829999999999,4,1,158.029999999999
26549,Bond_0,Offer,1000,Ctpy_3,89.7200000000013,89.7400000000013,1,1,89.7300000000013
26550,Bond_1,Offer,1000,Ctpy_1,158.349999999999,158.409999999999,4,1,158.379999999999
26551,Bond_2,Offer,1000,Ctpy_3,119.899999999999,119.929999999999,2,1,119.539999999999
26552,Bond_2,Bid,1000,Ctpy_3,119.539999999999,119.539999999999,4,1,119.519999999999
26553,Bond_2,Offer,1000,Ctpy_3,119.519999999999,119.569999999999,3,1,119.479999999999
26554,Bond_2,Bid,1000,Ctpy_1,119.479999999999,119.409999999999,1,0,119.199999999999
26555,Bond_2,Offer,1000,Ctpy_3,119.199999999999,119.229999999999,2,1,119.199999999999
26556,Bond_0,Offer,1000,Ctpy_1,89.9600000000013,89.9800000000013,3,1,90.0700000000013
26557,Bond_0,Bid,1000,Ctpy_0,90.0700000000013,90.0600000000013,1,1,90.0100000000013
26558,Bond_2,Offer,10000000,Ctpy_1,119.139999999999,119.169999999999,2,1,119.069999999999
26559,Bond_2,Offer,1000,Ctpy_1,119.069999999999,119.129999999999,2,0,119.039999999999
26560,Bond_1,Bid,1000,Ctpy_3,158.859999999999,158.819999999999,3,1,159.179999999999
26561,Bond_2,Offer,1000,Ctpy_1,118.839999999999,119.189999999999,4,0,118.889999999999
26562,Bond_2,Offer,1000,Ctpy_3,118.889999999999,118.919999999999,1,0,118.559999999999
26563,Bond_0,Bid,1000,Ctpy_1,89.8800000000013,89.8700000000013,2,1,90.0100000000013
26564,Bond_1,Offer,1000,Ctpy_1,158.849999999999,158.989999999999,1,1,158.709999999999
26565,Bond_0,Bid,1000,Ctpy_3,89.8500000000013,89.8300000000013,4,1,89.7400000000013
26566,Bond_2,Bid,1000,Ctpy_0,118.669999999999,118.599999999999,3,0,118.639999999999
26567,Bond_2,Offer,20000,Ctpy_3,118.639999999999,118.659999999999,2,1,118.709999999999
26568,Bond_0,Bid,1000,Ctpy_0,89.7000000000013,89.6500000000013,2,0,89.6200000000013
26569,Bond_2,Offer,90000,Ctpy_3,118.869999999999,118.959999999999,1,0,118.829999999999
26570,Bond_0,Bid,1000,Ctpy_0,89.6500000000013,89.5800000000013,2,0,89.6400000000013
26571,Bond_2,Offer,1000,Ctpy_1,118.699999999999,118.759999999999,2,0,118.609999999999
26572,Bond_0,Bid,1000,Ctpy_3,89.5100000000013,89.3800000000013,3,0,89.4700000000013
26573,Bond_0,Offer,1000,Ctpy_1,89.4700000000013,89.5700000000013,4,0,89.3500000000013
26574,Bond_2,Offer,1000,Ctpy_3,118.929999999999,118.989999999999,2,0,118.679999999999
26575,Bond_0,Offer,1000,Ctpy_1,89.4400000000013,89.4800000000013,1,0,89.4800000000013
26576,Bond_2,Bid,10000000,Ctpy_1,118.699999999999,118.389999999999,1,0,118.739999999999
26577,Bond_0,Bid,1000,Ctpy_0,89.4200000000013,89.4200000000013,1,1,89.3700000000013
26578,Bond_2,Bid,1000,Ctpy_3,118.899999999999,118.799999999999,1,0,118.799999999999
26579,Bond_0,Offer,1000,Ctpy_1,89.2700000000013,89.2700000000013,3,1,89.2800000000013
26580,Bond_2,Bid,1000,Ctpy_3,118.899999999999,118.879999999999,4,1,118.689999999999
26581,Bond_2,Offer,1000,Ctpy_1,118.689999999999,118.699999999999,1,1,118.629999999999
26582,Bond_0,Bid,1000,Ctpy_3,89.4900000000013,89.4800000000013,4,1,89.4300000000013
26583,Bond_2,Offer,290000,Ctpy_1,118.849999999999,118.919999999999,2,0,118.939999999999
26584,Bond_0,Bid,1000,Ctpy_3,89.4700000000013,89.4200000000013,4,1,89.4600000000013
26585,Bond_0,Bid,1870000,Ctpy_0,89.4600000000013,89.3400000000013,3,0,89.4300000000013
26586,Bond_0,Offer,10000000,Ctpy_0,89.4300000000013,89.4500000000013,2,1,89.4400000000013
26587,Bond_2,Offer,1000,Ctpy_0,119.199999999999,119.229999999999,1,1,119.249999999999
26588,Bond_0,Bid,1000,Ctpy_1,89.4600000000013,89.4300000000013,3,1,89.4200000000013
26589,Bond_0,Offer,10000000,Ctpy_3,89.4200000000013,89.4500000000013,4,1,89.3800000000013
26590,Bond_2,Bid,1000,Ctpy_1,119.339999999999,119.309999999999,3,1,119.359999999999
26591,Bond_0,Offer,1000,Ctpy_0,89.3700000000013,89.4900000000013,2,0,89.3700000000013
26592,Bond_0,Offer,740000,Ctpy_3,89.3700000000013,89.3700000000013,1,1,89.2400000000013
26593,Bond_0,Bid,10000000,Ctpy_0,89.2400000000013,89.2000000000013,3,0,89.1500000000013
26594,Bond_2,Offer,1000,Ctpy_0,119.259999999999,119.319999999999,1,0,119.349999999999
26595,Bond_2,Bid,1000,Ctpy_3,119.349999999999,119.259999999999,1,0,119.229999999999
26596,Bond_0,Bid,1000,Ctpy_3,89.2700000000013,89.2700000000013,3,1,89.2000000000013
26597,Bond_0,Offer,1000,Ctpy_1,89.2000000000013,89.2200000000013,2,1,89.2700000000013
26598,Bond_2,Offer,1000,Ctpy_1,119.099999999999,119.119999999999,1,1,119.049999999999
26599,Bond_2,Bid,1000,Ctpy_0,119.049999999999,118.969999999999,4,0,119.009999999999
26600,Bond_2,Bid,1000,Ctpy_0,119.009999999999,118.989999999999,1,0,118.979999999999
26601,Bond_2,Offer,1000,Ctpy_3,118.979999999999,119.039999999999,2,0,119.119999999999
26602,Bond_0,Offer,1000,Ctpy_3,89.6700000000013,90.0700000000013,2,0,89.7200000000013
26603,Bond_2,Bid,10000,Ctpy_1,119.069999999999,118.989999999999,3,0,119.169999999999
26604,Bond_0,Offer,1000,Ctpy_3,89.5900000000013,89.6500000000013,2,0,89.6900000000013
26605,Bond_0,Bid,1000,Ctpy_3,89.6900000000013,89.6600000000013,4,1,89.8400000000013
26606,Bond_1,Bid,1000,Ctpy_0,160.669999999999,160.579999999999,4,0,160.529999999999
26607,Bond_0,Bid,1000,Ctpy_3,89.7700000000013,89.7600000000013,1,1,89.9200000000013
26608,Bond_0,Bid,1000,Ctpy_3,89.9200000000013,89.8900000000013,2,0,89.8700000000013
26609,Bond_0,Bid,1000,Ctpy_3,89.8700000000013,89.8600000000013,4,1,89.9800000000013
26610,Bond_2,Offer,1000,Ctpy_3,118.759999999999,118.769999999999,3,1,118.809999999999
26611,Bond_0,Offer,1000,Ctpy_3,89.8000000000013,89.8800000000013,4,0,89.8000000000013
26612,Bond_2,Bid,1000,Ctpy_1,118.909999999999,118.879999999999,4,1,118.779999999999
26613,Bond_2,Offer,1000,Ctpy_0,118.779999999999,118.799999999999,3,1,118.899999999999
26614,Bond_0,Offer,1000,Ctpy_2,89.6600000000013,89.6600000000013,3,1,89.6900000000013
26615,Bond_0,Offer,1000,Ctpy_1,89.6900000000013,89.7000000000013,4,1,89.6500000000013
26616,Bond_0,Bid,40000,Ctpy_3,89.6500000000013,89.6500000000013,1,1,89.8000000000013
26617,Bond_0,Bid,10000000,Ctpy_3,89.8000000000013,89.7500000000013,4,1,89.6900000000013
26618,Bond_1,Offer,10000000,Ctpy_3,160.919999999999,161.009999999999,2,1,160.819999999999
26619,Bond_2,Offer,10000,Ctpy_3,118.519999999999,118.569999999999,1,0,118.329999999999
26620,Bond_2,Bid,1000,Ctpy_3,118.329999999999,118.249999999999,1,0,118.189999999999
26621,Bond_2,Bid,1000,Ctpy_3,118.189999999999,118.159999999999,1,1,117.999999999999
26622,Bond_0,Offer,10000000,Ctpy_0,89.6600000000013,89.6700000000013,2,1,89.9600000000013
26623,Bond_2,Bid,10000000,Ctpy_1,118.219999999999,118.039999999999,2,0,117.949999999999
26624,Bond_2,Offer,1000,Ctpy_3,117.949999999999,117.959999999999,4,1,117.969999999999
26625,Bond_2,Offer,1000,Ctpy_3,117.969999999999,117.989999999999,3,1,117.969999999999
26626,Bond_2,Bid,1000,Ctpy_3,117.969999999999,117.919999999999,2,0,117.979999999999
26627,Bond_2,Offer,1000,Ctpy_3,117.979999999999,117.989999999999,3,1,117.719999999999
26628,Bond_2,Offer,1000,Ctpy_3,117.719999999999,117.849999999999,1,0,117.639999999999
26629,Bond_2,Bid,10000000,Ctpy_0,117.639999999999,117.479999999999,2,0,117.499999999999
26630,Bond_0,Bid,1000,Ctpy_3,89.8500000000013,89.8400000000013,1,1,89.7600000000013
26631,Bond_2,Offer,40000,Ctpy_1,117.619999999999,117.759999999999,3,0,117.579999999999
26632,Bond_0,Bid,10000000,Ctpy_3,89.7400000000013,89.6300000000013,1,0,89.5500000000013
26633,Bond_0,Bid,1000,Ctpy_3,89.5500000000013,89.5100000000013,3,0,89.3900000000013
26634,Bond_0,Bid,10000000,Ctpy_1,89.3900000000013,89.3800000000013,4,1,89.2500000000013
26635,Bond_0,Offer,1000,Ctpy_3,89.2500000000013,89.2600000000013,1,1,89.1900000000013
26636,Bond_1,Bid,1000,Ctpy_1,158.729999999999,158.629999999999,2,0,158.679999999999
26637,Bond_0,Bid,10000000,Ctpy_3,89.2400000000013,89.2000000000013,1,0,89.4300000000013
26638,Bond_2,Bid,10000000,Ctpy_0,117.209999999999,117.159999999999,2,0,117.209999999999
26639,Bond_0,Offer,30000,Ctpy_1,89.3400000000013,89.3800000000013,4,1,89.3700000000013
26640,Bond_0,Bid,1000,Ctpy_0,89.3700000000013,89.3600000000013,4,1,89.3500000000013
26641,Bond_0,Bid,1000,Ctpy_3,89.3500000000013,89.3300000000013,4,1,89.4000000000013
26642,Bond_2,Offer,1000,Ctpy_3,117.439999999999,117.469999999999,2,1,117.199999999999
26643,Bond_0,Offer,1000,Ctpy_3,89.3600000000013,89.3700000000013,3,1,89.5000000000013
26644,Bond_0,Bid,380000,Ctpy_1,89.5000000000013,89.4800000000013,4,1,89.4300000000013
26645,Bond_1,Bid,1000,Ctpy_3,157.359999999999,157.329999999999,2,1,157.519999999999
26646,Bond_2,Bid,1000,Ctpy_1,117.539999999999,117.509999999999,2,1,117.469999999999
26647,Bond_0,Bid,10000000,Ctpy_3,89.4200000000013,89.0800000000013,3,0,89.4100000000013
26648,Bond_0,Bid,1000,Ctpy_1,89.4100000000013,89.3500000000013,3,0,89.4000000000013
26649,Bond_0,Bid,1000,Ctpy_3,89.4000000000013,89.0400000000013,1,0,89.5400000000013
26650,Bond_0,Bid,340000,Ctpy_1,89.5400000000013,89.5200000000013,1,1,89.6900000000013
26651,Bond_2,Bid,1000,Ctpy_1,117.579999999999,117.319999999999,2,0,117.489999999999
26652,Bond_2,Offer,1000,Ctpy_1,117.489999999999,117.629999999999,2,0,117.529999999999
26653,Bond_0,Offer,1000,Ctpy_3,89.6700000000013,89.7000000000013,1,1,89.7000000000013
26654,Bond_0,Bid,1000,Ctpy_2,89.7000000000013,89.6800000000013,4,0,89.5800000000013
26655,Bond_2,Bid,130000,Ctpy_0,117.769999999999,117.759999999999,3,1,117.709999999999
26656,Bond_0,Bid,10000000,Ctpy_3,89.5700000000013,89.5700000000013,4,1,89.6700000000013
26657,Bond_2,Bid,40000,Ctpy_3,117.949999999999,117.869999999999,3,1,117.999999999999
26658,Bond_2,Offer,10000000,Ctpy_1,117.999999999999,118.049999999999,1,0,118.229999999999
26659,Bond_0,Offer,2690000,Ctpy_1,89.6700000000013,89.7100000000013,2,1,89.8200000000013
26660,Bond_0,Offer,1000,Ctpy_1,89.8200000000013,89.8500000000013,1,0,89.8500000000013
26661,Bond_0,Offer,1000,Ctpy_3,89.8500000000013,89.8700000000013,4,1,90.0900000000013
26662,Bond_2,Offer,1000,Ctpy_1,117.979999999999,118.009999999999,4,1,118.129999999999
26663,Bond_0,Bid,10000000,Ctpy_3,90.1400000000013,90.1300000000013,4,1,90.0300000000013
26664,Bond_2,Bid,1000,Ctpy_2,118.009999999999,117.949999999999,3,0,117.939999999999
26665,Bond_0,Offer,100000,Ctpy_3,90.0700000000013,90.1300000000013,2,0,90.2600000000013
26666,Bond_0,Bid,1000,Ctpy_0,90.2600000000013,90.1500000000013,2,0,90.2500000000013
26667,Bond_2,Bid,1570000,Ctpy_1,117.559999999999,117.469999999999,3,0,117.439999999999
26668,Bond_0,Offer,1000,Ctpy_0,90.5200000000013,90.5500000000013,2,1,90.4600000000013
26669,Bond_0,Bid,1000,Ctpy_3,90.4600000000013,90.4500000000013,2,1,90.4100000000013
26670,Bond_0,Offer,1000,Ctpy_3,90.4100000000013,90.4800000000013,1,0,90.1900000000013
26671,Bond_1,Bid,1000,Ctpy_1,157.889999999999,157.749999999999,2,0,157.859999999999
26672,Bond_2,Offer,1000,Ctpy_3,117.329999999999,117.349999999999,4,1,117.259999999999
26673,Bond_2,Bid,1000,Ctpy_2,117.259999999999,117.219999999999,3,0,117.249999999999
26674,Bond_0,Bid,1000,Ctpy_3,89.9400000000013,89.9100000000013,3,1,89.9600000000013
26675,Bond_2,Bid,1000,Ctpy_1,117.409999999999,117.209999999999,2,0,117.349999999999
26676,Bond_0,Bid,1000,Ctpy_1,90.1100000000013,90.1000000000013,2,1,90.0400000000013
26677,Bond_0,Bid,10000000,Ctpy_3,90.0400000000013,90.0300000000013,2,1,90.2500000000013
26678,Bond_0,Offer,1000,Ctpy_1,90.2500000000013,90.2700000000013,2,1,90.1800000000013
26679,Bond_2,Offer,1000,Ctpy_3,117.669999999999,117.709999999999,3,1,117.729999999999
26680,Bond_1,Offer,1000,Ctpy_3,158.089999999999,158.149999999999,1,0,158.139999999999
26681,Bond_0,Bid,990000,Ctpy_1,90.1000000000013,90.1000000000013,2,1,90.2100000000013
26682,Bond_1,Bid,20000,Ctpy_3,157.929999999999,157.879999999999,1,1,157.729999999999
26683,Bond_2,Bid,1000,Ctpy_1,118.029999999999,117.999999999999,3,1,118.229999999999
26684,Bond_2,Bid,1000,Ctpy_3,118.229999999999,118.119999999999,1,0,118.609999999999
26685,Bond_2,Offer,1000,Ctpy_3,118.609999999999,118.729999999999,3,0,118.389999999999
26686,Bond_0,Offer,1000,Ctpy_0,89.9900000000013,90.0000000000013,4,1,90.0300000000013
26687,Bond_2,Offer,10000000,Ctpy_0,118.529999999999,118.669999999999,3,0,118.539999999999
26688,Bond_0,Bid,10000000,Ctpy_3,90.0300000000013,90.0300000000013,2,1,90.0400000000013
26689,Bond_1,Bid,10000,Ctpy_0,156.709999999999,156.589999999999,1,0,156.489999999999
26690,Bond_2,Bid,10000000,Ctpy_1,118.589999999999,118.569999999999,1,1,118.539999999999
26691,Bond_0,Offer,30000,Ctpy_3,90.2000000000013,90.2500000000013,1,0,90.3200000000013
26692,Bond_0,Offer,10000000,Ctpy_3,90.3200000000013,90.4900000000013,1,0,90.3800000000013
26693,Bond_0,Bid,1000,Ctpy_1,90.3800000000013,90.3600000000013,2,1,90.3400000000013
26694,Bond_0,Offer,1000,Ctpy_3,90.3400000000013,90.3400000000013,1,1,90.3600000000013
26695,Bond_0,Offer,1000,Ctpy_3,90.3600000000013,90.3800000000013,2,1,90.3400000000013
26696,Bond_2,Bid,1000,Ctpy_3,118.749999999999,118.589999999999,4,0,118.709999999999
26697,Bond_1,Bid,10000000,Ctpy_1,156.509999999999,156.279999999999,4,0,156.069999999999
26698,Bond_0,Offer,1000,Ctpy_0,90.2200000000013,90.3100000000013,1,0,90.2200000000013
26699,Bond_2,Bid,230000,Ctpy_1,118.689999999999,118.629999999999,4,1,118.749999999999
26700,Bond_2,Offer,1000,Ctpy_0,118.749999999999,118.789999999999,2,0,118.849999999999
26701,Bond_1,Bid,100000,Ctpy_3,156.009999999999,155.949999999999,3,1,155.979999999999
26702,Bond_0,Bid,1000,Ctpy_0,90.2100000000013,90.1200000000013,3,0,90.1300000000013
26703,Bond_2,Bid,1000,Ctpy_3,118.979999999999,118.889999999999,4,0,119.089999999999
26704,Bond_0,Offer,230000,Ctpy_3,90.2200000000013,90.2500000000013,4,1,90.2500000000013
26705,Bond_2,Bid,10000000,Ctpy_1,119.249999999999,119.149999999999,3,0,119.059999999999
26706,Bond_2,Offer,1000,Ctpy_2,119.059999999999,119.069999999999,1,0,119.059999999999
26707,Bond_0,Bid,1000,Ctpy_3,90.4200000000013,90.3900000000013,2,1,90.4900000000013
26708,Bond_2,Offer,10000,Ctpy_0,118.919999999999,119.059999999999,1,0,118.929999999999
26709,Bond_0,Offer,3610000,Ctpy_0,90.5400000000013,90.5600000000013,2,1,90.6400000000013
26710,Bond_0,Bid,10000000,Ctpy_3,90.6400000000013,90.0600000000013,1,0,90.7000000000013
26711,Bond_0,Offer,1000,Ctpy_3,90.7000000000013,90.7400000000013,4,0,90.7200000000013
26712,Bond_1,Bid,1000,Ctpy_3,156.109999999999,155.829999999999,3,0,156.479999999999
26713,Bond_0,Bid,20000,Ctpy_0,90.6700000000013,90.6400000000013,2,1,90.6000000000013
26714,Bond_0,Offer,10000000,Ctpy_2,90.6000000000013,90.6300000000013,1,0,90.7100000000013
26715,Bond_0,Bid,1000,Ctpy_1,90.7100000000013,90.7000000000013,3,1,90.6800000000013
26716,Bond_0,Offer,1000,Ctpy_1,90.6800000000013,90.6900000000013,2,1,90.7500000000013
26717,Bond_0,Offer,1000,Ctpy_3,90.7500000000013,90.7600000000013,2,1,90.6400000000013
26718,Bond_0,Offer,1000,Ctpy_0,90.6400000000013,90.6400000000013,2,1,90.7100000000013
26719,Bond_2,Offer,1000,Ctpy_3,119.399999999999,119.479999999999,3,0,119.629999999999
26720,Bond_0,Offer,1000,Ctpy_3,90.8200000000013,90.8400000000013,2,1,90.9600000000013
26721,Bond_1,Bid,1000,Ctpy_3,157.019999999999,156.889999999999,1,0,156.699999999999
26722,Bond_0,Offer,1000,Ctpy_0,90.9100000000013,90.9500000000013,3,0,90.9100000000013
